stan_id,player_id,player,last_name,first_name,draft_year,pos_broad,pos_spec,primary_league,primary_region,continent,nation_origin,nation_compete,prop_sr,height_z,age_split
292,2022_564243,Roman Kechter,Kechter,Roman,2022,F,F,J20 Nationell,Sweden,Europe,EUR,SWE,0,-0.48149413591517637,Early
293,2022_564250,Simon Wolf,Wolf,Simon,2022,G,G,Czechia U20,Czechia,Europe,EUR,EUR,0,0.25422361341019023,Early
294,2022_564455,Joel Ratkovic-Berndtsson,Ratkovic-Berndtsson,Joel,2022,F,W,J20 Nationell,Sweden,Europe,SWE,SWE,0,0.21291759037716687,Late
295,2022_565465,Jagger Firkus,Firkus,Jagger,2022,F,W,WHL,Western Canada,North America,CAN,CAN,0,-0.828699999061348,Early
296,2022_565725,Jake Sloan,Sloan,Jake,2022,F,F,WHL,Western Canada,North America,CAN,CAN,0,1.775343974534939,Early
297,2022_565737,Logan McCutcheon,McCutcheon,Logan,2022,D,RHD,WHL,Western Canada,North America,CAN,CAN,0,-1.8243471337291897,Early
298,2022_565786,Dylan Ernst,Ernst,Dylan,2022,G,G,WHL,Western Canada,North America,CAN,CAN,0,0.05427245679543399,Early
299,2022_565973,Mason Beaupit,Beaupit,Mason,2022,G,G,WHL,Western Canada,North America,CAN,CAN,0,1.4539305530987277,Late
300,2022_566116,Markus Vidicek,Vidicek,Markus,2022,F,C,QMJHL,Quebec/Atlantic Canada,North America,CAN,CAN,0,-0.828699999061348,Early
301,2022_566399,Joel Kjellberg,Kjellberg,Joel,2022,D,RHD,J20 Nationell,Sweden,Europe,SWE,SWE,0,-0.32107855958601317,Early
302,2022_566424,Cole Knuble,Knuble,Cole,2022,F,W,USHL,USA,North America,USA,USA,0,-1.0023029306344338,Early
303,2022_567391,Helmer Styf,Styf,Helmer,2022,F,C,J20 Nationell,Sweden,Europe,SWE,SWE,0.23214285714285715,-0.48149413591517637,Early
304,2022_568027,Joel Jonsson,Jonsson,Joel,2022,F,W,J20 Nationell,Sweden,Europe,SWE,SWE,0.09523809523809523,-1.5231117253536912,Early
305,2022_568036,Yegor Guskov,Guskov,Yegor,2022,G,G,MHL,Russia,Europe,RUS,RUS,0,-1.5453367961226159,Overage
306,2022_568363,Jordan Dumais,Dumais,Jordan,2022,F,W,QMJHL,Quebec/Atlantic Canada,North America,CAN,CAN,0,-1.696714656926777,Early
307,2022_568366,Michael La Starza,La Starza,Michael,2022,F,W,USHL,USA,North America,CAN,USA,0,-0.48149413591517637,Early
308,2022_568715,Samuel Jonsson,Jonsson,Samuel,2022,G,G,J20 Nationell,Sweden,Europe,SWE,SWE,0,1.4539305530987277,Late
309,2022_568895,Karl Persman,Persman,Karl,2022,D,LHD,J20 Nationell,Sweden,Europe,SWE,SWE,0.17647058823529413,2.873367160468237,Overage
310,2022_568966,Ryder Thompson,Thompson,Ryder,2022,D,LHD,WHL,Western Canada,North America,CAN,CAN,0,-0.8848042748897044,Early
311,2022_569232,Connor Hvidston,Hvidston,Connor,2022,F,W,WHL,Western Canada,North America,CAN,CAN,0,0.9073293166695101,Early
312,2022_569291,Kyren Gronick,Gronick,Kyren,2022,F,F,WHL,Western Canada,North America,CAN,CAN,0,-0.48149413591517637,Early
313,2022_569305,Matthew Perkins,Perkins,Matthew,2022,F,C,SJHL,Western Canada,North America,CAN,CAN,0,-0.48149413591517637,Early
314,2022_569854,Vyacheslav Buteyets,Buteyets,Vyacheslav,2022,G,G,MHL,Russia,Europe,RUS,RUS,0.39285714285714285,1.0540282398692151,Overage
315,2022_570613,Charles-Edward Gravel,Gravel,Charles-Edward,2022,G,G,QMJHL,Quebec/Atlantic Canada,North America,CAN,CAN,0,-0.9454833262783471,Early
316,2022_570743,Francesco Iasenza,Iasenza,Francesco,2022,D,LHD,QMJHL,Quebec/Atlantic Canada,North America,CAN,CAN,0,-0.32107855958601317,Early
317,2022_570755,Michael Mastrodomenico,Mastrodomenico,Michael,2022,D,RHD,USHL,USA,North America,CAN,USA,0,0.6184642992534721,Early
318,2022_570931,Denton Mateychuk,Mateychuk,Denton,2022,D,LHD,WHL,Western Canada,North America,CAN,CAN,0,-0.8848042748897044,Early
319,2022_571034,Conor Geekie,Geekie,Conor,2022,F,C,WHL,Western Canada,North America,CAN,CAN,0,1.775343974534939,Early
320,2022_571048,Carson Buydens,Buydens,Carson,2022,F,C,MJHL,Western Canada,North America,CAN,CAN,0,1.2545351798156816,Early
321,2022_571073,Reid Dyck,Dyck,Reid,2022,G,G,WHL,Western Canada,North America,CAN,CAN,0,1.0540282398692151,Early
322,2022_571226,Justin Cote,Cote,Justin,2022,F,C,QMJHL,Quebec/Atlantic Canada,North America,CAN,CAN,0,-2.564729314792206,Early
323,2022_571503,Axel Mangbo,Mangbo,Axel,2022,G,G,USHL,USA,North America,SWE,USA,0,0.45417477002494644,Overage
324,2022_571897,Jeremiah Slavin,Slavin,Jeremiah,2022,D,LHD,USHL,USA,North America,USA,USA,0,0.6184642992534721,Early
325,2022_571919,Pavel Bocharov,Bocharov,Pavel,2022,D,RHD,WHL,Western Canada,North America,USA,CAN,0,-0.32107855958601317,Early
326,2022_571946,Jake Livanavage,Livanavage,Jake,2022,D,LHD,USHL,USA,North America,USA,USA,0,-1.4485299901933955,Early
327,2022_571957,Garrett Brown,Brown,Garrett,2022,D,RHD,USHL,USA,North America,USA,USA,0,0.430555727485575,Early
328,2022_572098,Daimon Gardner,Gardner,Daimon,2022,F,C,USHS-MN,USA,North America,CAN,USA,0,1.775343974534939,Early
329,2022_572099,Josh Filmon,Filmon,Josh,2022,F,W,WHL,Western Canada,North America,CAN,CAN,0,0.9073293166695101,Early
330,2022_572877,Pier-Olivier Roy,Roy,Pier-Olivier,2022,D,LHD,QMJHL,Quebec/Atlantic Canada,North America,CAN,CAN,0,-1.2606214184254985,Early
331,2022_573377,Matthew Kieper,Kieper,Matthew,2022,G,G,WHL,Western Canada,North America,CAN,CAN,0,-0.5455810130488347,Early
332,2022_573863,Marc-Andre Gaudet,Gaudet,Marc-Andre,2022,D,LHD,QMJHL,Quebec/Atlantic Canada,North America,CAN,CAN,0,1.1821900145571633,Late
333,2022_573869,Dyllan Gill,Gill,Dyllan,2022,D,LHD,QMJHL,Quebec/Atlantic Canada,North America,CAN,CAN,0,0.6184642992534721,Early
334,2022_573943,Samuel Savoie,Savoie,Samuel,2022,F,F,QMJHL,Quebec/Atlantic Canada,North America,CAN,CAN,0,-0.828699999061348,Early
335,2022_574056,Riley Mercer,Mercer,Riley,2022,G,G,QMJHL,Quebec/Atlantic Canada,North America,CAN,CAN,0,-0.5455810130488347,Early
336,2022_574581,Emanuelson Charbonneau,Charbonneau,Emanuelson,2022,D,RHD,BCHL,Western Canada,North America,CAN,CAN,0,0.6184642992534721,Early
337,2022_574583,Yoan Loshing,Loshing,Yoan,2022,F,C,QMJHL,Quebec/Atlantic Canada,North America,CAN,CAN,0,-1.3495087937806054,Early
338,2022_574586,Noah Warren,Warren,Noah,2022,D,RHD,QMJHL,Quebec/Atlantic Canada,North America,CAN,CAN,0,1.9338243016287515,Early
339,2022_574610,Gabriel Kangas,Kangas,Gabriel,2022,F,F,HockeyAllsvenskan,Sweden,Europe,SWE,SWE,0.6486486486486487,-0.48149413591517637,Late
340,2022_574663,Linus Hemstrom,Hemstrom,Linus,2022,F,W,J20 Nationell,Sweden,Europe,SWE,SWE,0.0196078431372549,-0.13428827276900474,Early
341,2022_574743,Leo Gruba,Gruba,Leo,2022,D,RHD,USHS-MN,USA,North America,USA,USA,0,0.6184642992534721,Late
342,2022_574814,Andrew Oke,Oke,Andrew,2022,G,G,OHL,Ontario,North America,USA,CAN,0,0.05427245679543399,Early
343,2022_574819,Frank Nazar,Nazar,Frank,2022,F,F,USDP,USA,North America,USA,USA,0,-1.3495087937806054,Early
344,2022_574821,Maxim Namestnikov,Namestnikov,Maxim,2022,F,C,OHL,Ontario,North America,USA,CAN,0,-1.696714656926777,Early
345,2022_574824,Zach Filak,Filak,Zach,2022,F,C,OHL,Ontario,North America,USA,CAN,0,0.9073293166695101,Early
346,2022_574842,Brennan Ali,Ali,Brennan,2022,F,C,USHS-Prep,USA,North America,USA,USA,0,0.039314658804081075,Early
347,2022_574931,Elias Salomonsson,Salomonsson,Elias,2022,D,RHD,J20 Nationell,Sweden,Europe,SWE,SWE,0.20408163265306123,0.242647155717678,Early
348,2022_576365,Matthew Maltais,Maltais,Matthew,2022,F,C,BCHL,Western Canada,North America,CAN,CAN,0,0.7337263850964243,Early
349,2022_576869,Hobie Hedquist,Hedquist,Hobie,2022,G,G,BCHL,Western Canada,North America,USA,CAN,0,0.05427245679543399,Overage
350,2022_577223,Alexander Labraaten,Labraaten,Alexander,2022,F,W,J18 Region,Sweden,Europe,SWE,SWE,0,0.9073293166695101,Early
351,2022_577575,Mattias Havelid,Havelid,Mattias,2022,D,RHD,J20 Nationell,Sweden,Europe,SWE,SWE,0.3709677419354839,-1.4485299901933955,Late
352,2022_577649,Francois-James Buteau,Buteau,Francois-James,2022,D,LHD,QMJHL,Quebec/Atlantic Canada,North America,CAN,CAN,0,1.5580071580929573,Early
353,2022_578244,Angus Booth,Booth,Angus,2022,D,LHD,QMJHL,Quebec/Atlantic Canada,North America,CAN,CAN,0,-0.32107855958601317,Early
354,2022_578759,Hugo Havelid,Havelid,Hugo,2022,G,G,J20 Nationell,Sweden,Europe,SWE,SWE,0,-1.745287952737372,Late
355,2022_578760,Filip Bystedt,Bystedt,Filip,2022,F,C,J20 Nationell,Sweden,Europe,SWE,SWE,0.23076923076923078,1.6017410429618533,Early
356,2022_578967,Marian Mosko,Mosko,Marian,2022,D,LHD,18U AAA,USA,North America,EUR,USA,0,-0.6968957031218073,Early
357,2022_578985,Antonin Verreault,Verreault,Antonin,2022,F,W,QMJHL,Quebec/Atlantic Canada,North America,CAN,CAN,0,-1.696714656926777,Early
358,2022_578989,Maveric Lamoureux,Lamoureux,Maveric,2022,D,RHD,QMJHL,Quebec/Atlantic Canada,North America,CAN,CAN,0,2.873367160468237,Early
359,2022_578998,Alex Blais,Blais,Alex,2022,F,C,QMJHL,Quebec/Atlantic Canada,North America,CAN,CAN,0,0.039314658804081075,Early
360,2022_579149,Abram Wiebe,Wiebe,Abram,2022,D,LHD,BCHL,Western Canada,North America,CAN,CAN,0,1.1821900145571633,Overage
361,2022_579198,Jiri Kulich,Kulich,Jiri,2022,F,C,Czechia,Czechia,Europe,EUR,EUR,0.896551724137931,-0.13428827276900474,Early
362,2022_579263,Robin Sapousek,Sapousek,Robin,2022,F,C,Czechia U20,Czechia,Europe,EUR,EUR,0,0.21291759037716687,Early
363,2022_579439,Jakub Krizan,Krizan,Jakub,2022,F,W,Slovakia2,Slovakia,Europe,EUR,EUR,0.4782608695652174,-0.13428827276900474,Early
364,2022_580641,Owen Pickering,Pickering,Owen,2022,D,LHD,WHL,Western Canada,North America,CAN,CAN,0,1.5580071580929573,Early
365,2022_581035,Layton Feist,Feist,Layton,2022,D,LHD,WHL,Western Canada,North America,CAN,CAN,0,-1.2606214184254985,Early
366,2022_582267,Kenta Isogai,Isogai,Kenta,2022,F,F,USHL,USA,North America,EUR,USA,0,-0.48149413591517637,Early
367,2022_582517,Tyler Savard,Savard,Tyler,2022,F,W,OHL,Ontario,North America,CAN,CAN,0,0.9073293166695101,Overage
368,2022_582646,Braeden Bowman,Bowman,Braeden,2022,F,W,OHL,Ontario,North America,CAN,CAN,0,0.9073293166695101,Overage
369,2022_582653,Christian Kyrou,Kyrou,Christian,2022,D,RHD,OHL,Ontario,North America,CAN,CAN,0,-1.2606214184254985,Late
370,2022_582769,Josh Rosenzweig,Rosenzweig,Josh,2022,G,G,OHL,Ontario,North America,CAN,CAN,0,0.05427245679543399,Overage
371,2022_583840,Jakub Kopecky,Kopecky,Jakub,2022,F,F,Slovakia U20,Slovakia,Europe,EUR,EUR,0.1590909090909091,1.4281381113887675,Early
372,2022_584833,Ty Young,Young,Ty,2022,G,G,WHL,Western Canada,North America,CAN,CAN,0,0.6541259266397027,Early
373,2022_585832,Martin Johnsen,Johnsen,Martin,2022,F,C,J20 Nationell,Sweden,Europe,EUR,SWE,0.25,-0.828699999061348,Early
374,2022_586604,Paxton Geisel,Geisel,Paxton,2022,G,G,USHL,USA,North America,CAN,USA,0,-0.5455810130488347,Early
375,2022_588575,Semyon Demidov,Demidov,Semyon,2022,F,F,MHL,Russia,Europe,RUS,RUS,0.4406779661016949,-1.0023029306344338,Overage
376,2022_588623,Theo Wallberg,Wallberg,Theo,2022,D,LHD,J20 Nationell,Sweden,Europe,SWE,SWE,0,1.5580071580929573,Late
377,2022_589605,Simon Nemec,Nemec,Simon,2022,D,RHD,Slovakia,Slovakia,Europe,EUR,EUR,1,0.054738583949780935,Early
378,2022_590628,Ludvig Jansson,Jansson,Ludvig,2022,D,RHD,HockeyAllsvenskan,Sweden,Europe,SWE,SWE,0.8448275862068966,-0.5089871313539103,Late
379,2022_593187,Ondrej Becher,Becher,Ondrej,2022,F,W,Czechia U20,Czechia,Europe,EUR,EUR,0.1509433962264151,0.039314658804081075,Early
380,2022_593365,Maddox Fleming,Fleming,Maddox,2022,F,W,USHL,USA,North America,USA,USA,0,-0.13428827276900474,Early
381,2022_595483,Alexander Suvorov,Suvorov,Alexander,2022,F,F,KHL,Russia,Europe,EUR,RUS,1,-1.5231117253536912,Overage
382,2022_599271,Matthew Morden,Morden,Matthew,2022,D,LHD,CAHS,Canada,North America,CAN,CAN,0,1.5580071580929573,Early
383,2022_600871,Sam Alfano,Alfano,Sam,2022,F,W,OHL,Ontario,North America,CAN,CAN,0,1.4281381113887675,Early
384,2022_601094,Kasper Kulonummi,Kulonummi,Kasper,2022,D,RHD,U20 SM-sarja,Finland,Europe,FIN,FIN,0.058823529411764705,-0.32107855958601317,Early
385,2022_601111,Julian Lutz,Lutz,Julian,2022,F,W,DEL,Germany,Europe,EUR,EUR,1,0.3865205219502527,Early
386,2022_601313,Tyler Muszelik,Muszelik,Tyler,2022,G,G,USDP,USA,North America,USA,USA,0,0.6541259266397027,Early
387,2022_602539,Platon Zadorozhny,Zadorozhny,Platon,2022,G,G,USHL,USA,North America,RUS,USA,0.2222222222222222,-0.5455810130488347,Overage
388,2022_602874,Tommi Mannisto,Mannisto,Tommi,2022,F,W,U20 SM-sarja,Finland,Europe,FIN,FIN,0,-0.13428827276900474,Early
389,2022_603026,Thomas Gronlund,Gronlund,Thomas,2022,D,LHD,U20 SM-sarja,Finland,Europe,FIN,FIN,0,-0.8848042748897044,Early
390,2022_603443,Gabriel Koch,Koch,Gabriel,2022,D,LHD,Norway,Norway,Europe,EUR,EUR,0.782608695652174,-0.8848042748897044,Early
391,2022_603614,Hunter Haight,Haight,Hunter,2022,F,C,OHL,Ontario,North America,CAN,CAN,0,-0.6550970674882621,Early
392,2022_603637,William Hughes,Hughes,William,2022,F,C,USHS-Prep,USA,North America,USA,USA,0,1.4281381113887675,Early
393,2022_603638,Cameron Lund,Lund,Cameron,2022,F,C,USHL,USA,North America,USA,USA,0,0.9073293166695101,Early
394,2022_603639,Jackson Dorrington,Dorrington,Jackson,2022,D,LHD,USHL,USA,North America,USA,USA,0,0.6184642992534721,Early
395,2022_603640,Christopher Romaine,Romaine,Christopher,2022,D,RHD,18U AAA,USA,North America,USA,USA,0,-0.32107855958601317,Early
396,2022_603642,Brady Berard,Berard,Brady,2022,F,F,USDP,USA,North America,USA,USA,0,0.3865205219502527,Early
397,2022_603644,Michael Callow,Callow,Michael,2022,F,W,USHS-Prep,USA,North America,USA,USA,0,1.775343974534939,Early
398,2022_603668,Isaac Howard,Howard,Isaac,2022,F,W,USDP,USA,North America,USA,USA,0,-0.828699999061348,Early
399,2022_603702,Finn Loftus,Loftus,Finn,2022,D,LHD,USHS-MN,USA,North America,USA,USA,0,0.054738583949780935,Early
400,2022_603774,Ryan Abraham,Abraham,Ryan,2022,F,C,OHL,Ontario,North America,USA,CAN,0,-1.696714656926777,Early
401,2022_603777,Domenic DiVincentiis,DiVincentiis,Domenic,2022,G,G,OHL,Ontario,North America,CAN,CAN,0,-0.14567869981932222,Early
402,2022_603788,Paul Ludwinski,Ludwinski,Paul,2022,F,C,OHL,Ontario,North America,CAN,CAN,0,-0.48149413591517637,Early
403,2022_603794,Ty Nelson,Nelson,Ty,2022,D,RHD,OHL,Ontario,North America,CAN,CAN,0,-1.2606214184254985,Early
404,2022_605131,Sebastian Nahalka,Nahalka,Sebastian,2022,D,LHD,Slovakia U20,Slovakia,Europe,EUR,EUR,0.4,0.054738583949780935,Early
405,2022_607521,Connor Toms,Toms,Connor,2022,D,LHD,OHL,Ontario,North America,CAN,CAN,0,-0.32107855958601317,Early
406,2022_607525,Calle Odelius,Odelius,Calle,2022,D,LHD,J20 Nationell,Sweden,Europe,SWE,SWE,0.11475409836065574,-0.32107855958601317,Early
407,2022_608132,Nick Pierre,Pierre,Nick,2022,F,F,USHL,USA,North America,USA,USA,0,-1.3495087937806054,Early
408,2022_608512,Sami Paivarinta,Paivarinta,Sami,2022,F,C,Liiga,Finland,Europe,FIN,FIN,0.5967741935483871,-1.3495087937806054,Overage
409,2022_609488,Micah Berger,Berger,Micah,2022,F,W,18U AAA,USA,North America,USA,USA,0,-0.48149413591517637,Early
410,2022_609494,Cameron O'Neill,O'Neill,Cameron,2022,F,W,18U AAA,USA,North America,USA,USA,0,0.3865205219502527,Early
411,2022_611825,Jani Nyman,Nyman,Jani,2022,F,W,Mestis,Finland,Europe,FIN,FIN,0.9387755102040817,1.4281381113887675,Early
412,2022_615517,Samuel Smajda,Smajda,Samuel,2022,F,W,Czechia U20,Czechia,Europe,EUR,EUR,0,-0.30789120434209055,Early
413,2022_615535,Dominik Pavlata,Pavlata,Dominik,2022,F,F,Czechia U20,Czechia,Europe,EUR,EUR,0,0.039314658804081075,Early
414,2022_615543,Lukas Plos,Plos,Lukas,2022,F,F,Czechia U20,Czechia,Europe,EUR,EUR,0,1.775343974534939,Early
415,2022_615545,Vojtech Polak,Polak,Vojtech,2022,F,W,Czechia U20,Czechia,Europe,EUR,EUR,0,-0.6550970674882621,Early
416,2022_616241,Jared Wright,Wright,Jared,2022,F,W,USHL,USA,North America,USA,USA,0,0.3865205219502527,Overage
417,2022_617526,Jack Hughes,Hughes,Jack,2022,F,C,NCAA,USA,North America,USA,USA,0.5,-0.48149413591517637,Late
418,2022_617529,Nolan Joyce,Joyce,Nolan,2022,D,RHD,USHS-Prep,USA,North America,USA,USA,0,-0.32107855958601317,Late
419,2022_617935,Daniil Ivanov,Ivanov,Daniil,2022,D,LHD,MHL,Russia,Europe,RUS,RUS,0.23076923076923078,1.5580071580929573,Late
420,2022_618304,Viktor Neuchev,Neuchev,Viktor,2022,F,W,MHL,Russia,Europe,RUS,RUS,0.08955223880597014,0.9073293166695101,Late
421,2022_619146,Maxim Arefyev,Arefyev,Maxim,2022,G,G,MHL,Russia,Europe,RUS,RUS,0,-0.5455810130488347,Overage
422,2022_619189,Danny Zhilkin,Zhilkin,Danny,2022,F,C,OHL,Ontario,North America,CAN,CAN,0,0.3865205219502527,Late
423,2022_619190,Tucker Robertson,Robertson,Tucker,2022,F,F,OHL,Ontario,North America,CAN,CAN,0,-0.828699999061348,Overage
424,2022_619370,Maxim Glinsky,Glinsky,Maxim,2022,D,LHD,Belarus,Belarus,Europe,EUR,EUR,1,-0.8848042748897044,Early
425,2022_619376,Daniil Bourosh,Bourosh,Daniil,2022,F,C,QMJHL,Quebec/Atlantic Canada,North America,EUR,CAN,0,0.039314658804081075,Early
426,2022_620086,Vladislav Romanov,Romanov,Vladislav,2022,F,F,MHL,Russia,Europe,RUS,RUS,0,0.3865205219502527,Late
427,2022_620245,Jordin Palmer,Palmer,Jordin,2022,D,LHD,USHS-Prep,USA,North America,USA,USA,0,0.6184642992534721,Early
428,2022_620259,Dylan Silverstein,Silverstein,Dylan,2022,G,G,USDP,USA,North America,USA,USA,0,-0.9454833262783471,Early
429,2022_620266,Otto Hokkanen,Hokkanen,Otto,2022,F,F,Liiga,Finland,Europe,FIN,FIN,0.5925925925925926,0.9073293166695101,Early
430,2022_620270,Topias Leinonen,Leinonen,Topias,2022,G,G,U20 SM-sarja,Finland,Europe,FIN,FIN,0.2222222222222222,1.4539305530987277,Early
431,2022_620321,Artyom Duda,Duda,Artyom,2022,D,LHD,MHL,Russia,Europe,RUS,RUS,0.04938271604938271,0.054738583949780935,Early
432,2022_620324,Artyom Barabosha,Barabosha,Artyom,2022,D,RHD,MHL,Russia,Europe,RUS,RUS,0,0.6184642992534721,Early
433,2022_620325,Kirill Volkov,Volkov,Kirill,2022,D,LHD,MHL,Russia,Europe,RUS,RUS,0,-0.6968957031218073,Early
434,2022_620329,Kirill Dolzhenkov,Dolzhenkov,Kirill,2022,F,W,MHL,Russia,Europe,RUS,RUS,0,2.816961563973454,Early
435,2022_620347,Dalyn Wakely,Wakely,Dalyn,2022,F,F,OHL,Ontario,North America,CAN,CAN,0,0.3865205219502527,Early
436,2022_620743,Vladimir Andreyev,Andreyev,Vladimir,2022,F,F,MHL,Russia,Europe,RUS,RUS,0,2.4697557008272826,Late
